Título,Precio,URL,URL Imagen
Guante Seguridad Carnicería Hilo Acero Inoxidable Nivel 5,39.900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=JDwmrDr20g8O7UjUq5kz%2FuNgaYfNhrtv7x2%2FcUptddOYFF%2F4WgK1JdFRdkUvVhMSyXHNMhH%2FGljT7Hlq83zdVzpWS2snQU3ERwNrXxDzW3QUqDfOE9OGeyWlIhAOPDlMaLZ0TObGhxBfpDQPHJ%2BdyCKvZCko1mamliamXgLIv9%2BkF90ovVekSV25P8rBJu8B0xp4kXPdfFVAuhmIuw7iZ4OrIVaVQfhqnGMOgu9ogVqMojiWR9rx9yjUXj4EE85Tn%2Boicum6ILSPRiq6YGwqU9UYWGpJrenuHjz6XCfVwNuuwzfl0I7DYXfaKYBScOZnQq8X5KJNOXLqBFoin%2F4fcxziBac%2FgP2%2FSk2%2BFuS30rlzsgcaHDpf1D9H148sK6MHx9f8WMQfrCsZPeiNxV9nvCB4Ow65mYJlzui5%2BIbkaiDkNb7q0Rq3penc%2B1Nlpj07b2WlBJSvxuvnmXKHekDje2ReXeIEGrWm%2B%2FIAvy7gpuda0VGM%2FrkrqQyETI0xQSS%2Bla91xfVANuNKMJFwtXg0LVNIDS8eGLIhXz%2FqTMLR%2F%2B%2BdLnLulDqX8WzZ2MwEwp6dBW%2F%2FwzVef1F1qA4PyWt2x6sMIUqB4o7HYKUWgulmhxBU5FmZFbcew0wN1DPDqXBdGTkrZ6TX5XA41k48AdGBsG4KaocrgAUwpcbKLGJbDNBmDV%2BopE3IfHpGym0B3pbEsIFwGI2oI0MVhyowhyv0ccMj3zut0LLpx35JAO4pPFoOCxTGbGH1OMXVVw6t%2FfK9xC1yfhBF%2FhF1J4ssHDmyQ4GwnfzYhjG%2BX02yaJ8ivHmMxaXz5Q%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_865903-MCO31003314034_062019-V.webp
Reloj Inteligente Hombres Azúcar En Sangre Smart Watch 2024,443.633,https://articulo.mercadolibre.com.co/MCO-2337863584-reloj-inteligente-hombres-azucar-en-sangre-smart-watch-2024-_JM?searchVariation=180348418136#polycard_client=search-nordic&searchVariation=180348418136&position=32&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_826887-CBT75926367493_042024-V.webp
Oxímetro Pulso Digital Automático Preciso Dedo,44.900,https://articulo.mercadolibre.com.co/MCO-618996075-oximetro-pulso-digital-automatico-preciso-dedo-_JM#polycard_client=search-nordic&position=33&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_788622-MCO45720021384_042021-V.webp
Kit Antropométrico Isak Nivel 1,405.000,https://articulo.mercadolibre.com.co/MCO-2208997534-kit-antropometrico-isak-nivel-1-_JM#polycard_client=search-nordic&position=34&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_905290-MLA77595980961_072024-V.webp
Reloj Garmin Fenix 5s Plus,1.250.000,https://articulo.mercadolibre.com.co/MCO-1489340345-reloj-garmin-fenix-5s-plus-_JM?searchVariation=185321678655#polycard_client=search-nordic&searchVariation=185321678655&position=35&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_677589-MCO79802437849_102024-V.webp
El Reloj Nfc Mide El Nivel De Glucosa En Sangre,188.670,https://articulo.mercadolibre.com.co/MCO-1402703521-el-reloj-nfc-mide-el-nivel-de-glucosa-en-sangre-_JM?searchVariation=180053738146#polycard_client=search-nordic&searchVariation=180053738146&position=36&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_984893-CBT75127491473_032024-V.webp
Reloj Inteligente E500 Para La Medicación De La Glucosa En L,238.855,https://articulo.mercadolibre.com.co/MCO-2429581308-reloj-inteligente-e500-para-la-medicacion-de-la-glucosa-en-l-_JM?searchVariation=180664996376#polycard_client=search-nordic&searchVariation=180664996376&position=37&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_802289-CBT76840271321_062024-V.webp
Ventosa 6 Niveles Y Calor Electrica,54.950,https://articulo.mercadolibre.com.co/MCO-1313163847-ventosa-6-niveles-y-calor-electrica-_JM#polycard_client=search-nordic&position=38&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_999333-MCO70378265664_072023-V.webp
El Reloj Nfc Mide El Nivel De Glucosa En Sangre,199.586,https://articulo.mercadolibre.com.co/MCO-1632088904-el-reloj-nfc-mide-el-nivel-de-glucosa-en-sangre-_JM?searchVariation=178472893807#polycard_client=search-nordic&searchVariation=178472893807&position=39&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_770839-CBT71506419157_092023-V.webp
Smartwatch Nfc Para Medir El Nivel De Azúcar En Sangre Y La,150.865,https://articulo.mercadolibre.com.co/MCO-2397788160-smartwatch-nfc-para-medir-el-nivel-de-azucar-en-sangre-y-la-_JM?searchVariation=182863135255#polycard_client=search-nordic&searchVariation=182863135255&position=40&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_909098-CBT74977963324_032024-V.webp
Reloj Inteligente E500 Para La Medicación De La Glucosa En L,231.090,https://articulo.mercadolibre.com.co/MCO-2650203762-reloj-inteligente-e500-para-la-medicacion-de-la-glucosa-en-l-_JM?searchVariation=181598970640#polycard_client=search-nordic&searchVariation=181598970640&position=41&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_740507-CBT79094553487_092024-V.webp
Oximetro Pediatrico De Pulso Recargable ,49.900,https://articulo.mercadolibre.com.co/MCO-1387143611-oximetro-pediatrico-de-pulso-recargable-_JM#polycard_client=search-nordic&position=42&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_602345-MCO74309809899_012024-V.webp
Mesas Auxiliar Hospitalaria - Unidad A $199990,324.990,https://articulo.mercadolibre.com.co/MCO-603915570-mesas-auxiliar-hospitalaria-unidad-a-199990-_JM?searchVariation=175469731062#polycard_client=search-nordic&searchVariation=175469731062&position=43&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_811520-MCO51930467762_102022-V.webp
Medición Del Nivel De Azúcar En Sangre Y Oxígeno En Sangre D,266.233,https://articulo.mercadolibre.com.co/MCO-1306704827-medicion-del-nivel-de-azucar-en-sangre-y-oxigeno-en-sangre-d-_JM?searchVariation=178012528638#polycard_client=search-nordic&searchVariation=178012528638&position=44&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_732615-CBT70029865419_062023-V.webp
Almohadillas Antivibración Universales Para Lavadora -,61.588,https://articulo.mercadolibre.com.co/MCO-1493643989-almohadillas-antivibracion-universales-para-lavadora--_JM#polycard_client=search-nordic&position=45&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_691575-CBT79782495598_102024-V.webp
Smart Watch Mujer Y Hombres Bluetooth Reloj Inteligente 2024,381.512,https://articulo.mercadolibre.com.co/MCO-2546054554-smart-watch-mujer-y-hombres-bluetooth-reloj-inteligente-2024-_JM?searchVariation=183749986669#polycard_client=search-nordic&searchVariation=183749986669&position=46&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_887780-CBT77557266942_072024-V.webp
Azúcar En Sangre Salud Reloj Inteligente De Mujer Bluetooth,221.816,https://articulo.mercadolibre.com.co/MCO-1446944983-azucar-en-sangre-salud-reloj-inteligente-de-mujer-bluetooth-_JM?searchVariation=180945500946#polycard_client=search-nordic&searchVariation=180945500946&position=47&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_873129-CBT77236274748_072024-V.webp
Kit Pesas Ejercicio De Kegel Mujer Nivel Progresivo Silicona,196.990,https://articulo.mercadolibre.com.co/MCO-881255596-kit-pesas-ejercicio-de-kegel-mujer-nivel-progresivo-silicona-_JM?searchVariation=185787992793#polycard_client=search-nordic&searchVariation=185787992793&position=48&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_960213-MCO80305786881_102024-V.webp
Smartwatch Nfc Para Medir El Nivel De Azúcar En Sangre Y La,150.865,https://articulo.mercadolibre.com.co/MCO-2723430326-smartwatch-nfc-para-medir-el-nivel-de-azucar-en-sangre-y-la-_JM?searchVariation=182092718924#polycard_client=search-nordic&searchVariation=182092718924&position=49&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_979385-CBT80375172343_112024-V.webp
Medición Del Nivel De Azúcar En Sangre Y Oxígeno En Sangre D,297.293,https://articulo.mercadolibre.com.co/MCO-2729562870-medicion-del-nivel-de-azucar-en-sangre-y-oxigeno-en-sangre-d-_JM?searchVariation=185951404077#polycard_client=search-nordic&searchVariation=185951404077&position=50&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_687366-CBT80494187347_112024-V.webp
Reloj Inteligente Hombre Glucemia Lípidos Smart Watch 2024 Bisel Steel Black,594.543,https://www.mercadolibre.com.co/reloj-inteligente-hombre-glucemia-lipidos-smart-watch-2024-bisel-steel-black/p/MCO37683955#polycard_client=search-nordic&searchVariation=MCO37683955&position=3&search_layout=stack&type=product&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a&wid=MCO2668431134&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_719377-MLU76946792995_062024-V.webp
Reloj Inteligente Hombre  Mujer Glucemia Lípidos Ácido Úrico,532.377,https://articulo.mercadolibre.com.co/MCO-2295647072-reloj-inteligente-hombre-mujer-glucemia-lipidos-acido-urico-_JM?searchVariation=182280809017#polycard_client=search-nordic&searchVariation=182280809017&position=51&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_626884-CBT75447723875_032024-V.webp
Figuras Y Formas: Nivel Intermedio Programa Para El Desarro,83.000,https://articulo.mercadolibre.com.co/MCO-1407798162-figuras-y-formas-nivel-intermedio-programa-para-el-desarro-_JM#polycard_client=search-nordic&position=52&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_824834-MCO54815532585_042023-V.webp
Mesa Auxiliar Hospitalaria,309.990,https://articulo.mercadolibre.com.co/MCO-618410862-mesa-auxiliar-hospitalaria-_JM#polycard_client=search-nordic&position=53&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_915460-MCO78150267328_082024-V.webp
El Reloj Nfc Mide El Nivel De Glucosa En Sangre,199.674,https://articulo.mercadolibre.com.co/MCO-2746563096-el-reloj-nfc-mide-el-nivel-de-glucosa-en-sangre-_JM?searchVariation=182275355974#polycard_client=search-nordic&searchVariation=182275355974&position=54&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_790515-CBT80825056125_112024-V.webp
Reloj Inteligente Hombre Glucosa Ácido Urico Presión Arteria,647.745,https://articulo.mercadolibre.com.co/MCO-1325945013-reloj-inteligente-hombre-glucosa-acido-urico-presion-arteria-_JM?searchVariation=178456113678#polycard_client=search-nordic&searchVariation=178456113678&position=55&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_892497-CBT73109063053_112023-V.webp
Smart Watch Para Hombre Y Mujer Glucemia Presión Arterial,585.624,https://articulo.mercadolibre.com.co/MCO-1349904407-smart-watch-para-hombre-y-mujer-glucemia-presion-arterial-_JM?searchVariation=179020866998#polycard_client=search-nordic&searchVariation=179020866998&position=56&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_754805-CBT72652744227_112023-V.webp
Mesa Auxiliar 2 Niveles Con Ruedas Para Consultorio,510.000,https://articulo.mercadolibre.com.co/MCO-1412292991-mesa-auxiliar-2-niveles-con-ruedas-para-consultorio-_JM?searchVariation=183224589431#polycard_client=search-nordic&searchVariation=183224589431&position=57&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_946889-MCO75572870000_042024-V.webp
Mesa Carro Auxiliar Tres Niveles Blanca,290.000,https://articulo.mercadolibre.com.co/MCO-1288400131-mesa-carro-auxiliar-tres-niveles-blanca-_JM#polycard_client=search-nordic&position=58&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_912426-MCO54971295045_042023-V.webp
